date,file,rows,size,source,collected_at
2024-09-05,20240905.csv,2658,269035,new,2026-09-21T10:43:26Z
2024-09-06,20240906.csv,2658,269420,new,2026-09-21T10:43:26Z
2024-09-09,20240909.csv,2700,272612,new,2026-09-21T10:43:27Z
2024-09-10,20240910.csv,2661,269194,new,2026-09-21T10:43:27Z
2024-09-11,20240911.csv,2676,269990,new,2026-09-21T10:43:27Z
2024-09-12,20240912.csv,2680,270513,new,2026-09-21T10:43:27Z
2024-09-13,20240913.csv,2688,271896,new,2026-09-21T10:43:27Z
2024-09-16,20240916.csv,2723,274885,new,2026-09-21T10:43:27Z
2024-09-17,20240917.csv,2691,271852,new,2026-09-21T10:43:28Z
2024-09-18,20240918.csv,2700,272573,new,2026-09-21T10:43:28Z
2024-09-19,20240919.csv,2694,272900,new,2026-09-21T10:43:28Z
2024-09-20,20240920.csv,2680,271012,new,2026-09-21T10:43:28Z
2024-09-23,20240923.csv,2731,275466,new,2026-09-21T10:43:28Z
2024-09-24,20240924.csv,2701,273321,new,2026-09-21T10:43:29Z
2024-09-25,20240925.csv,2710,273554,new,2026-09-21T10:43:29Z
2024-09-26,20240926.csv,2704,273102,new,2026-09-21T10:43:29Z
2024-09-27,20240927.csv,2719,274839,new,2026-09-21T10:43:30Z
2024-09-30,20240930.csv,2741,276541,new,2026-09-21T10:43:30Z
2024-10-01,20241001.csv,2717,273813,new,2026-09-21T10:43:30Z
2024-10-03,20241003.csv,2740,277283,new,2026-09-21T10:43:30Z
2024-10-04,20241004.csv,2746,277025,new,2026-09-21T10:43:30Z
2024-10-07,20241007.csv,2778,280659,new,2026-09-21T10:43:31Z
2024-10-08,20241008.csv,2721,274423,new,2026-09-21T10:43:31Z
2024-10-09,20241009.csv,2719,274224,new,2026-09-21T10:43:31Z
2024-10-10,20241010.csv,2703,272411,new,2026-09-21T10:43:32Z
2024-10-11,20241011.csv,2709,272460,new,2026-09-21T10:43:32Z
2024-10-14,20241014.csv,2744,276142,new,2026-09-21T10:43:32Z
2024-10-15,20241015.csv,2704,272722,new,2026-09-21T10:43:32Z
2024-10-16,20241016.csv,2719,274575,new,2026-09-21T10:43:32Z
2024-10-17,20241017.csv,2703,273052,new,2026-09-21T10:43:32Z
2024-10-18,20241018.csv,2703,272782,new,2026-09-21T10:43:33Z
2024-10-21,20241021.csv,2741,276110,new,2026-09-21T10:43:33Z
2024-10-22,20241022.csv,2722,275907,new,2026-09-21T10:43:33Z
2024-10-23,20241023.csv,2709,274106,new,2026-09-21T10:43:33Z
2024-10-24,20241024.csv,2700,271528,new,2026-09-21T10:43:33Z
2024-10-25,20241025.csv,2727,275849,new,2026-09-21T10:43:33Z
2024-10-28,20241028.csv,2741,275563,new,2026-09-21T10:43:34Z
2024-10-29,20241029.csv,2706,272430,new,2026-09-21T10:43:34Z
2024-10-30,20241030.csv,2708,273141,new,2026-09-21T10:43:34Z
2024-10-31,20241031.csv,2702,271978,new,2026-09-21T10:43:34Z
2024-11-01,20241101.csv,2671,264945,new,2026-09-21T10:43:35Z
2024-11-04,20241104.csv,2777,279331,new,2026-09-21T10:43:35Z
2024-11-05,20241105.csv,2728,274754,new,2026-09-21T10:43:35Z
2024-11-06,20241106.csv,2749,277961,new,2026-09-21T10:43:35Z
2024-11-07,20241107.csv,2734,276045,new,2026-09-21T10:43:35Z
2024-11-08,20241108.csv,2733,275451,new,2026-09-21T10:43:35Z
2024-11-11,20241111.csv,2768,278276,new,2026-09-21T10:43:36Z
2024-11-12,20241112.csv,2734,275700,new,2026-09-21T10:43:36Z
2024-11-13,20241113.csv,2736,276652,new,2026-09-21T10:43:36Z
2024-11-14,20241114.csv,2733,275294,new,2026-09-21T10:43:36Z
2024-11-18,20241118.csv,2774,279640,new,2026-09-21T10:43:36Z
2024-11-19,20241119.csv,2742,276936,new,2026-09-21T10:43:37Z
2024-11-21,20241121.csv,2736,275989,new,2026-09-21T10:43:37Z
2024-11-22,20241122.csv,2730,275150,new,2026-09-21T10:43:37Z
2024-11-25,20241125.csv,2767,279146,new,2026-09-21T10:43:37Z
2024-11-26,20241126.csv,2725,274250,new,2026-09-21T10:43:37Z
2024-11-27,20241127.csv,2732,275890,new,2026-09-21T10:43:38Z
2024-11-28,20241128.csv,2733,276249,new,2026-09-21T10:43:38Z
2024-11-29,20241129.csv,2738,276266,new,2026-09-21T10:43:38Z
2024-12-02,20241202.csv,2774,280286,new,2026-09-21T10:43:38Z
2024-12-03,20241203.csv,2746,278500,new,2026-09-21T10:43:38Z
2024-12-04,20241204.csv,2752,278775,new,2026-09-21T10:43:38Z
2024-12-05,20241205.csv,2739,276798,new,2026-09-21T10:43:39Z
2024-12-06,20241206.csv,2751,278312,new,2026-09-21T10:43:39Z
2024-12-09,20241209.csv,2781,281429,new,2026-09-21T10:43:39Z
2024-12-10,20241210.csv,2754,279718,new,2026-09-21T10:43:39Z
2024-12-11,20241211.csv,2750,279016,new,2026-09-21T10:43:39Z
2024-12-12,20241212.csv,2742,277407,new,2026-09-21T10:43:39Z
2024-12-13,20241213.csv,2730,276803,new,2026-09-21T10:43:40Z
2024-12-16,20241216.csv,2779,281103,new,2026-09-21T10:43:40Z
2024-12-17,20241217.csv,2759,279769,new,2026-09-21T10:43:40Z
2024-12-18,20241218.csv,2754,278886,new,2026-09-21T10:43:40Z
2024-12-19,20241219.csv,2748,277913,new,2026-09-21T10:43:40Z
2024-12-20,20241220.csv,2743,278076,new,2026-09-21T10:43:40Z
2024-12-23,20241223.csv,2780,280395,new,2026-09-21T10:43:41Z
2024-12-24,20241224.csv,2751,276896,new,2026-09-21T10:43:41Z
2024-12-26,20241226.csv,2760,278257,new,2026-09-21T10:43:41Z
2024-12-27,20241227.csv,2758,277884,new,2026-09-21T10:43:41Z
2024-12-30,20241230.csv,2799,282243,new,2026-09-21T10:43:41Z
2024-12-31,20241231.csv,2754,277682,new,2026-09-21T10:43:42Z
2025-01-01,20250101.csv,2760,277758,new,2026-09-21T10:43:42Z
2025-01-02,20250102.csv,2775,279901,new,2026-09-21T10:43:42Z
2025-01-03,20250103.csv,2772,280185,new,2026-09-21T10:43:43Z
2025-01-06,20250106.csv,2814,284966,new,2026-09-21T10:43:43Z
2025-01-07,20250107.csv,2756,278408,new,2026-09-21T10:43:42Z
2025-01-08,20250108.csv,2770,279277,new,2026-09-21T10:43:43Z
2025-01-09,20250109.csv,2774,279297,new,2026-09-21T10:43:43Z
2025-01-10,20250110.csv,2762,279135,new,2026-09-21T10:43:43Z
2025-01-13,20250113.csv,2811,284079,new,2026-09-21T10:43:44Z
2025-01-14,20250114.csv,2755,277766,new,2026-09-21T10:43:44Z
2025-01-15,20250115.csv,2751,276681,new,2026-09-21T10:43:44Z
2025-01-16,20250116.csv,2744,276189,new,2026-09-21T10:43:44Z
2025-01-17,20250117.csv,2759,277180,new,2026-09-21T10:43:44Z
2025-01-20,20250120.csv,2806,281515,new,2026-09-21T10:43:44Z
2025-01-21,20250121.csv,2761,278213,new,2026-09-21T10:43:45Z
2025-01-22,20250122.csv,2762,278337,new,2026-09-21T10:43:45Z
2025-01-23,20250123.csv,2752,276059,new,2026-09-21T10:43:45Z
2025-01-24,20250124.csv,2767,278178,new,2026-09-21T10:43:45Z
2025-01-27,20250127.csv,2818,283914,new,2026-09-21T10:43:45Z
2025-01-28,20250128.csv,2785,281295,new,2026-09-21T10:43:46Z
2025-01-29,20250129.csv,2774,279238,new,2026-09-21T10:43:46Z
2025-01-30,20250130.csv,2775,278730,new,2026-09-21T10:43:46Z
2025-01-31,20250131.csv,2770,278537,new,2026-09-21T10:43:46Z
2025-02-03,20250203.csv,2775,278263,new,2026-09-21T10:43:46Z
2025-02-04,20250204.csv,2777,278954,new,2026-09-21T10:43:46Z
2025-02-05,20250205.csv,2784,280205,new,2026-09-21T10:43:47Z
2025-02-06,20250206.csv,2783,279590,new,2026-09-21T10:43:47Z
2025-02-07,20250207.csv,2777,278831,new,2026-09-21T10:43:47Z
2025-02-10,20250210.csv,2809,281729,new,2026-09-21T10:43:48Z
2025-02-11,20250211.csv,2793,281790,new,2026-09-21T10:43:48Z
2025-02-12,20250212.csv,2786,281312,new,2026-09-21T10:43:48Z
2025-02-13,20250213.csv,2765,278261,new,2026-09-21T10:43:48Z
2025-02-14,20250214.csv,2794,281707,new,2026-09-21T10:43:48Z
2025-02-17,20250217.csv,2822,284248,new,2026-09-21T10:43:48Z
2025-02-18,20250218.csv,2779,279711,new,2026-09-21T10:43:49Z
2025-02-19,20250219.csv,2792,280784,new,2026-09-21T10:43:49Z
2025-02-20,20250220.csv,2771,278183,new,2026-09-21T10:43:49Z
2025-02-21,20250221.csv,2790,280215,new,2026-09-21T10:43:49Z
2025-02-24,20250224.csv,2832,283023,new,2026-09-21T10:43:49Z
2025-02-25,20250225.csv,2786,278887,new,2026-09-21T10:43:49Z
2025-02-27,20250227.csv,2798,280452,new,2026-09-21T10:43:50Z
2025-02-28,20250228.csv,2816,283712,new,2026-09-21T10:43:50Z
2025-03-03,20250303.csv,2854,287654,new,2026-09-21T10:43:50Z
2025-03-04,20250304.csv,2821,283472,new,2026-09-21T10:43:50Z
2025-03-05,20250305.csv,2832,284555,new,2026-09-21T10:43:50Z
2025-03-06,20250306.csv,2846,285516,new,2026-09-21T10:43:50Z
2025-03-07,20250307.csv,2837,285092,new,2026-09-21T10:43:51Z
2025-03-10,20250310.csv,2854,285758,new,2026-09-21T10:43:51Z
2025-03-11,20250311.csv,2828,283315,new,2026-09-21T10:43:51Z
2025-03-12,20250312.csv,2828,283379,new,2026-09-21T10:43:51Z
2025-03-13,20250313.csv,2818,282436,new,2026-09-21T10:43:51Z
2025-03-17,20250317.csv,2867,287713,new,2026-09-21T10:43:51Z
2025-03-18,20250318.csv,2871,288875,new,2026-09-21T10:43:52Z
2025-03-19,20250319.csv,2848,287261,new,2026-09-21T10:43:52Z
2025-03-20,20250320.csv,2846,287141,new,2026-09-21T10:43:52Z
2025-03-21,20250321.csv,2857,288553,new,2026-09-21T10:43:52Z
2025-03-24,20250324.csv,2883,291155,new,2026-09-21T10:43:52Z
2025-03-25,20250325.csv,2846,288209,new,2026-09-21T10:43:53Z
2025-03-26,20250326.csv,2864,289331,new,2026-09-21T10:43:53Z
2025-03-27,20250327.csv,2866,290584,new,2026-09-21T10:43:53Z
2025-03-28,20250328.csv,2861,289230,new,2026-09-21T10:43:53Z
2025-04-01,20250401.csv,2859,287072,new,2026-09-21T10:43:53Z
2025-04-02,20250402.csv,2835,285304,new,2026-09-21T10:43:54Z
2025-04-03,20250403.csv,2846,286464,new,2026-09-21T10:43:54Z
2025-04-04,20250404.csv,2837,286250,new,2026-09-21T10:43:54Z
2025-04-07,20250407.csv,2863,288594,new,2026-09-21T10:43:54Z
2025-04-08,20250408.csv,2829,284212,new,2026-09-21T10:43:54Z
2025-04-09,20250409.csv,2780,278609,new,2026-09-21T10:43:54Z
2025-04-11,20250411.csv,2830,284293,new,2026-09-21T10:43:54Z
2025-04-15,20250415.csv,2876,288923,new,2026-09-21T10:43:55Z
2025-04-16,20250416.csv,2849,285881,new,2026-09-21T10:43:55Z
2025-04-17,20250417.csv,2853,286284,new,2026-09-21T10:43:56Z
2025-04-21,20250421.csv,2886,290106,new,2026-09-21T10:43:56Z
2025-04-22,20250422.csv,2864,288407,new,2026-09-21T10:43:56Z
2025-04-23,20250423.csv,2834,285450,new,2026-09-21T10:43:56Z
2025-04-24,20250424.csv,2822,283707,new,2026-09-21T10:43:56Z
2025-04-25,20250425.csv,2840,286347,new,2026-09-21T10:43:56Z
2025-04-28,20250428.csv,2854,285453,new,2026-09-21T10:43:57Z
2025-04-29,20250429.csv,2816,281857,new,2026-09-21T10:43:57Z
2025-04-30,20250430.csv,2825,283511,new,2026-09-21T10:43:57Z
2025-05-02,20250502.csv,2816,282119,new,2026-09-21T10:43:57Z
2025-05-05,20250505.csv,2854,285143,new,2026-09-21T10:43:58Z
2025-05-06,20250506.csv,2839,284499,new,2026-09-21T10:43:58Z
2025-05-07,20250507.csv,2812,281243,new,2026-09-21T10:43:58Z
2025-05-08,20250508.csv,2819,282302,new,2026-09-21T10:43:58Z
2025-05-09,20250509.csv,2796,279681,new,2026-09-21T10:43:58Z
2025-05-12,20250512.csv,2876,288326,new,2026-09-21T10:43:59Z
2025-05-13,20250513.csv,2828,284047,new,2026-09-21T10:43:59Z
2025-05-14,20250514.csv,2848,286247,new,2026-09-21T10:43:59Z
2025-05-15,20250515.csv,2835,285426,new,2026-09-21T10:43:59Z
2025-05-16,20250516.csv,2846,286918,new,2026-09-21T10:43:59Z
2025-05-19,20250519.csv,2885,290555,new,2026-09-21T10:43:59Z
2025-05-20,20250520.csv,2835,285872,new,2026-09-21T10:44:00Z
2025-05-21,20250521.csv,2835,285201,new,2026-09-21T10:44:00Z
2025-05-22,20250522.csv,2837,284896,new,2026-09-21T10:44:00Z
2025-05-23,20250523.csv,2834,284748,new,2026-09-21T10:44:01Z
2025-05-26,20250526.csv,2870,288092,new,2026-09-21T10:44:01Z
2025-05-27,20250527.csv,2843,285688,new,2026-09-21T10:44:01Z
2025-05-28,20250528.csv,2842,285459,new,2026-09-21T10:44:01Z
2025-05-29,20250529.csv,2846,286267,new,2026-09-21T10:44:01Z
2025-05-30,20250530.csv,2843,286671,new,2026-09-21T10:44:01Z
2025-06-02,20250602.csv,2889,290464,new,2026-09-21T10:44:02Z
2025-06-03,20250603.csv,2865,287974,new,2026-09-21T10:44:02Z
2025-06-04,20250604.csv,2855,286734,new,2026-09-21T10:44:03Z
2025-06-05,20250605.csv,2853,286935,new,2026-09-21T10:44:03Z
2025-06-06,20250606.csv,2864,288170,new,2026-09-21T10:44:03Z
2025-06-09,20250609.csv,2896,291564,new,2026-09-21T10:44:03Z
2025-06-10,20250610.csv,2864,288861,new,2026-09-21T10:44:03Z
2025-06-11,20250611.csv,2875,290086,new,2026-09-21T10:44:04Z
2025-06-12,20250612.csv,2860,288377,new,2026-09-21T10:44:04Z
2025-06-13,20250613.csv,2855,286780,new,2026-09-21T10:44:03Z
2025-06-16,20250616.csv,2890,290015,new,2026-09-21T10:44:04Z
2025-06-17,20250617.csv,2857,286638,new,2026-09-21T10:44:04Z
2025-06-18,20250618.csv,2865,286816,new,2026-09-21T10:44:04Z
2025-06-19,20250619.csv,2865,287307,new,2026-09-21T10:44:04Z
2025-06-20,20250620.csv,2857,286290,new,2026-09-21T10:44:05Z
2025-06-23,20250623.csv,2897,289677,new,2026-09-21T10:44:05Z
2025-06-24,20250624.csv,2867,287657,new,2026-09-21T10:44:05Z
2025-06-25,20250625.csv,2871,288242,new,2026-09-21T10:44:05Z
2025-06-26,20250626.csv,2873,287939,new,2026-09-21T10:44:05Z
2025-06-27,20250627.csv,2881,289836,new,2026-09-21T10:44:05Z
2025-06-30,20250630.csv,2911,292013,new,2026-09-21T10:44:06Z
2025-07-01,20250701.csv,2884,289647,new,2026-09-21T10:44:06Z
2025-07-02,20250702.csv,2900,290745,new,2026-09-21T10:44:06Z
2025-07-03,20250703.csv,2892,289668,new,2026-09-21T10:44:06Z
2025-07-04,20250704.csv,2889,289214,new,2026-09-21T10:44:06Z
2025-07-07,20250707.csv,2912,291037,new,2026-09-21T10:44:06Z
2025-07-08,20250708.csv,2895,290112,new,2026-09-21T10:44:07Z
2025-07-09,20250709.csv,2902,290652,new,2026-09-21T10:44:07Z
2025-07-10,20250710.csv,2891,289268,new,2026-09-21T10:44:07Z
2025-07-11,20250711.csv,2885,288823,new,2026-09-21T10:44:07Z
2025-07-14,20250714.csv,2930,292827,new,2026-09-21T10:44:07Z
2025-07-15,20250715.csv,2907,291140,new,2026-09-21T10:44:07Z
2025-07-16,20250716.csv,2908,291160,new,2026-09-21T10:44:07Z
2025-07-17,20250717.csv,2911,291521,new,2026-09-21T10:44:08Z
2025-07-18,20250718.csv,2907,291176,new,2026-09-21T10:44:08Z
2025-07-21,20250721.csv,2926,292783,new,2026-09-21T10:44:08Z
2025-07-22,20250722.csv,2916,292088,new,2026-09-21T10:44:08Z
2025-07-23,20250723.csv,2907,291327,new,2026-09-21T10:44:09Z
2025-07-24,20250724.csv,2911,291673,new,2026-09-21T10:44:09Z
2025-07-25,20250725.csv,2893,289423,new,2026-09-21T10:44:09Z
2025-07-28,20250728.csv,2932,292999,new,2026-09-21T10:44:09Z
2025-07-29,20250729.csv,2893,289618,new,2026-09-21T10:44:09Z
2025-07-30,20250730.csv,2897,289515,new,2026-09-21T10:44:09Z
2025-07-31,20250731.csv,2904,290654,new,2026-09-21T10:44:09Z
2025-08-01,20250801.csv,2908,290633,new,2026-09-21T10:44:10Z
2025-08-04,20250804.csv,2947,294033,new,2026-09-21T10:44:10Z
2025-08-05,20250805.csv,2916,291538,new,2026-09-21T10:44:10Z
2025-08-06,20250806.csv,2934,293236,new,2026-09-21T10:44:10Z
2025-08-07,20250807.csv,2915,291695,new,2026-09-21T10:44:10Z
2025-08-08,20250808.csv,2932,292589,new,2026-09-21T10:44:11Z
2025-08-11,20250811.csv,2953,294794,new,2026-09-21T10:44:10Z
2025-08-12,20250812.csv,2919,291546,new,2026-09-21T10:44:11Z
2025-08-13,20250813.csv,2923,292173,new,2026-09-21T10:44:11Z
2025-08-14,20250814.csv,2906,289860,new,2026-09-21T10:44:11Z
2025-08-18,20250818.csv,2981,297940,new,2026-09-21T10:44:11Z
2025-08-19,20250819.csv,2945,294896,new,2026-09-21T10:44:11Z
2025-08-20,20250820.csv,2927,293562,new,2026-09-21T10:44:11Z
2025-08-21,20250821.csv,2939,294233,new,2026-09-21T10:44:12Z
2025-08-22,20250822.csv,2936,293058,new,2026-09-21T10:44:12Z
2025-08-25,20250825.csv,2968,296798,new,2026-09-21T10:44:12Z
2025-08-26,20250826.csv,2953,295891,new,2026-09-21T10:44:13Z
2025-08-28,20250828.csv,2932,293601,new,2026-09-21T10:44:12Z
2025-08-29,20250829.csv,2946,294685,new,2026-09-21T10:44:13Z
2025-09-01,20250901.csv,2996,299623,new,2026-09-21T10:44:13Z
2025-09-02,20250902.csv,2967,297382,new,2026-09-21T10:44:13Z
2025-09-03,20250903.csv,2981,298916,new,2026-09-21T10:44:13Z
2025-09-04,20250904.csv,2982,298700,new,2026-09-21T10:44:14Z
2025-09-05,20250905.csv,2973,297318,new,2026-09-21T10:44:14Z
2025-09-08,20250908.csv,3003,300914,new,2026-09-21T10:44:14Z
2025-09-09,20250909.csv,2972,298604,new,2026-09-21T10:44:14Z
2025-09-10,20250910.csv,2980,300442,new,2026-09-21T10:44:15Z
2025-09-11,20250911.csv,2982,299723,new,2026-09-21T10:44:15Z
2025-09-12,20250912.csv,2986,300607,new,2026-09-21T10:44:15Z
2025-09-15,20250915.csv,3020,303672,new,2026-09-21T10:44:15Z
2025-09-16,20250916.csv,2979,300354,new,2026-09-21T10:44:16Z
2025-09-17,20250917.csv,3007,303161,new,2026-09-21T10:44:16Z
2025-09-18,20250918.csv,2984,300814,new,2026-09-21T10:44:16Z
2025-09-19,20250919.csv,2979,300478,new,2026-09-21T10:44:16Z
2025-09-22,20250922.csv,3039,306120,new,2026-09-21T10:44:16Z
2025-09-23,20250923.csv,2982,300805,new,2026-09-21T10:44:16Z
2025-09-24,20250924.csv,2990,301294,new,2026-09-21T10:44:17Z
2025-09-25,20250925.csv,2980,300483,new,2026-09-21T10:44:17Z
2025-09-26,20250926.csv,2994,301938,new,2026-09-21T10:44:17Z
2025-09-29,20250929.csv,3022,303910,new,2026-09-21T10:44:17Z
2025-09-30,20250930.csv,2985,300366,new,2026-09-21T10:44:17Z
2025-10-01,20251001.csv,3008,302279,new,2026-09-21T10:44:17Z
2025-10-03,20251003.csv,3036,305683,new,2026-09-21T10:44:18Z
2025-10-06,20251006.csv,3045,306982,new,2026-09-21T10:44:18Z
2025-10-07,20251007.csv,3020,304530,new,2026-09-21T10:44:18Z
2025-10-08,20251008.csv,3026,304917,new,2026-09-21T10:44:18Z
2025-10-09,20251009.csv,3026,304771,new,2026-09-21T10:44:19Z
2025-10-10,20251010.csv,3019,304104,new,2026-09-21T10:44:19Z
2025-10-13,20251013.csv,3038,305577,new,2026-09-21T10:44:19Z
2025-10-14,20251014.csv,3044,306979,new,2026-09-21T10:44:19Z
2025-10-15,20251015.csv,3035,305596,new,2026-09-21T10:44:19Z
2025-10-16,20251016.csv,3045,306622,new,2026-09-21T10:44:19Z
2025-10-17,20251017.csv,3019,304236,new,2026-09-21T10:44:20Z
2025-10-20,20251020.csv,3066,308064,new,2026-09-21T10:44:20Z
2025-10-21,20251021.csv,2953,292833,new,2026-09-21T10:44:20Z
2025-10-23,20251023.csv,3048,307528,new,2026-09-21T10:44:20Z
2025-10-24,20251024.csv,3036,305204,new,2026-09-21T10:44:20Z
2025-10-27,20251027.csv,3080,309736,new,2026-09-21T10:44:21Z
2025-10-28,20251028.csv,3052,307527,new,2026-09-21T10:44:21Z
2025-10-29,20251029.csv,3035,305757,new,2026-09-21T10:44:21Z
2025-10-30,20251030.csv,3035,305179,new,2026-09-21T10:44:21Z
2025-10-31,20251031.csv,3038,305639,new,2026-09-21T10:44:21Z
2025-11-03,20251103.csv,3053,307500,new,2026-09-21T10:44:22Z
2025-11-04,20251104.csv,3039,306041,new,2026-09-21T10:44:22Z
2025-11-06,20251106.csv,3043,307074,new,2026-09-21T10:44:22Z
2025-11-07,20251107.csv,3033,305659,new,2026-09-21T10:44:22Z
2025-11-10,20251110.csv,3065,308290,new,2026-09-21T10:44:22Z
2025-11-11,20251111.csv,3048,307058,new,2026-09-21T10:44:22Z
2025-11-12,20251112.csv,3048,307607,new,2026-09-21T10:44:23Z
2025-11-13,20251113.csv,3041,306971,new,2026-09-21T10:44:23Z
2025-11-14,20251114.csv,3050,307119,new,2026-09-21T10:44:23Z
2025-11-17,20251117.csv,3087,310952,new,2026-09-21T10:44:23Z
2025-11-18,20251118.csv,3048,307061,new,2026-09-21T10:44:23Z
2025-11-19,20251119.csv,3049,306820,new,2026-09-21T10:44:23Z
2025-11-20,20251120.csv,3046,306650,new,2026-09-21T10:44:24Z
2025-11-21,20251121.csv,3038,305565,new,2026-09-21T10:44:24Z
2025-11-24,20251124.csv,3070,309121,new,2026-09-21T10:44:24Z
2025-11-25,20251125.csv,3052,306509,new,2026-09-21T10:44:24Z
2025-11-26,20251126.csv,3046,306295,new,2026-09-21T10:44:24Z
2025-11-27,20251127.csv,3050,306197,new,2026-09-21T10:44:24Z
2025-11-28,20251128.csv,3052,306631,new,2026-09-21T10:44:24Z
2025-12-01,20251201.csv,3086,309875,new,2026-09-21T10:44:25Z
2025-12-02,20251202.csv,3050,306360,new,2026-09-21T10:44:25Z
2025-12-03,20251203.csv,3070,308376,new,2026-09-21T10:44:25Z
2025-12-04,20251204.csv,3062,307476,new,2026-09-21T10:44:25Z
2025-12-05,20251205.csv,3039,305089,new,2026-09-21T10:44:25Z
2025-12-08,20251208.csv,3101,312204,new,2026-09-21T10:44:25Z
2025-12-09,20251209.csv,3066,309049,new,2026-09-21T10:44:25Z
2025-12-10,20251210.csv,3054,306537,new,2026-09-21T10:44:26Z
2025-12-11,20251211.csv,3053,306085,new,2026-09-21T10:44:26Z
2025-12-12,20251212.csv,3056,306792,new,2026-09-21T10:44:26Z
2025-12-15,20251215.csv,3080,308990,new,2026-09-21T10:44:26Z
2025-12-16,20251216.csv,3063,307165,new,2026-09-21T10:44:26Z
2025-12-17,20251217.csv,3073,308381,new,2026-09-21T10:44:26Z
2025-12-18,20251218.csv,3061,307149,new,2026-09-21T10:44:27Z
2025-12-19,20251219.csv,3064,307640,new,2026-09-21T10:44:27Z
2025-12-22,20251222.csv,3107,312100,new,2026-09-21T10:44:27Z
2025-12-23,20251223.csv,3094,310885,new,2026-09-21T10:44:27Z
2025-12-24,20251224.csv,3090,310450,new,2026-09-21T10:44:27Z
2025-12-26,20251226.csv,3092,310369,new,2026-09-21T10:44:27Z
2025-12-29,20251229.csv,3123,313496,new,2026-09-21T10:44:28Z
2025-12-30,20251230.csv,3091,310614,new,2026-09-21T10:44:28Z
2025-12-31,20251231.csv,3088,310426,new,2026-09-21T10:44:28Z
2026-01-01,20260101.csv,3078,307846,new,2026-09-21T10:44:28Z
2026-01-02,20260102.csv,3069,309256,new,2026-09-21T10:44:29Z
2026-01-05,20260105.csv,3102,312199,new,2026-09-21T10:44:29Z
2026-01-06,20260106.csv,3074,309325,new,2026-09-21T10:44:29Z
2026-01-07,20260107.csv,3089,310469,new,2026-09-21T10:44:29Z
2026-01-08,20260108.csv,3092,311865,new,2026-09-21T10:44:29Z
2026-01-09,20260109.csv,3079,310013,new,2026-09-21T10:44:30Z
2026-01-12,20260112.csv,3090,311745,new,2026-09-21T10:44:30Z
2026-01-13,20260113.csv,3081,309431,new,2026-09-21T10:44:30Z
2026-01-14,20260114.csv,3080,309180,new,2026-09-21T10:44:30Z
2026-01-16,20260116.csv,3098,311404,new,2026-09-21T10:44:31Z
2026-01-19,20260119.csv,3115,312403,new,2026-09-21T10:44:31Z
2026-01-20,20260120.csv,3120,314360,new,2026-09-21T10:44:31Z
2026-01-21,20260121.csv,3118,314636,new,2026-09-21T10:44:31Z
2026-01-22,20260122.csv,3102,311301,new,2026-09-21T10:44:31Z
2026-01-23,20260123.csv,3102,311185,new,2026-09-21T10:44:32Z
2026-01-27,20260127.csv,3128,314274,new,2026-09-21T10:44:32Z
2026-01-28,20260128.csv,3100,311572,new,2026-09-21T10:44:32Z
2026-01-29,20260129.csv,3119,313676,new,2026-09-21T10:44:33Z
2026-01-30,20260130.csv,3103,312395,new,2026-09-21T10:44:33Z
2026-02-02,20260202.csv,3102,311347,new,2026-09-21T10:44:33Z
2026-02-03,20260203.csv,3124,315212,new,2026-09-21T10:44:34Z
2026-02-04,20260204.csv,3105,312734,new,2026-09-21T10:44:34Z
2026-02-05,20260205.csv,3087,309872,new,2026-09-21T10:44:34Z
2026-02-06,20260206.csv,3070,308294,new,2026-09-21T10:44:34Z
2026-02-09,20260209.csv,3127,314959,new,2026-09-21T10:44:34Z
2026-02-10,20260210.csv,3108,313527,new,2026-09-21T10:44:34Z
2026-02-11,20260211.csv,3093,311650,new,2026-09-21T10:44:34Z
2026-02-12,20260212.csv,3101,312304,new,2026-09-21T10:44:34Z
2026-02-13,20260213.csv,3088,310625,new,2026-09-21T10:44:35Z
2026-02-16,20260216.csv,3116,312553,new,2026-09-21T10:44:35Z
2026-02-17,20260217.csv,3095,310971,new,2026-09-21T10:44:35Z
2026-02-18,20260218.csv,3120,313346,new,2026-09-21T10:44:35Z
